Headline,is_sarcastic
"Car Passengers Launch Urgent, Mid-Street Investigation Into Whether Woman In Parking Spot Coming Or Going",1
Cardinal Law Canonized Following Miracle Of Escaping Criminal Prosecution,1
Caroler Who Forgot Lyrics Getting Pretty Far Just Saying ‘Bell’ Every Few Seconds,1
Cash-Strapped FiveThirtyEight Lays Off Dozens Of Top Algorithms,1
Cashier Enlists Assistance Of Slightly More Competent Cashier,1
Cashier Forced To Incorporate Humiliating New Phrase Into Every Customer Interaction,1
Casket To Be Closed Except For Mourners Who Want Peek At Something Really Crazy,1
"Cat Treat Package Going On About Delicious, Creamy Center Too Much Not To Be Marketing To Humans",1
Caterpillar In Pupal Stage For Past 3 Months Going To Be Pissed If It Turns Out To Be Moth,1
Catholic Church Not About To Be Out-Molested By Goddamn Boy Scouts,1
"Cats Can Recognize Their Own Names, Study Finds",1
Cats Understand Laws Of Physics,1
Census Bureau Releases Annual Report On Neighborhood Vibes,1
"Census Foot Soldiers Swarm Neighborhoods, Kick Down Doors To Tally Household Sizes",1
Centipede Tearing Ass Across Floor Must Be Really Late For Something,1
Challenges Of Being A Third Party Candidate,1
Chargers Announce Move To L.A.,1
Charity Notes Even One Dollar Can Help A Needy Child But You’d Have To Be A Dick To Give That Little,1
Chelsea Manning Released,1
Chemicals Found In Fast Food Packaging,1
"Chicago Adds 1,000 Officers To Police Force",1
Chicago Adds 90-Story Stack Of Italian Beef To Skyline,1
Chicago Police Credit Their Extensive Experience Falsifying Evidence For Helping Solve Smollett Case,1
Chicago Sets Warm Winter Record,1
Chicago Will Elect First Black Woman Mayor,1
Chiefs Fan Adjusting To New Life Of Solely Being Depressed About Life In Missouri,1
Child Decides To Become Vegetarian After Forming Close Friendship With Roasted Turkey Leg,1
Child Doing Stations Of The Cross Reflects On Boredom Christ Must Have Felt During Crucifixion,1
Child Pointing Out Cow On Side Of Road Must Think Parents Don’t Have Fucking Eyes,1
Child Venture Capitalist Invests $2.50 In Friend’s Slug-Eating Enterprise,1
Child Who Just Wanted Clothes Spares Uncle’s Feelings By Pretending To Like Xbox,1
Child Wondering Why Older Brother Only One To Get Funeral,1
Childish Gambino Teases Concept Album Exploring What World Might Be Like If He Put A Shirt On,1
Children Sue Obama Over Climate Change Inaction,1
Children Suffering Burns From Homemade ‘Slime’,1
Children’s Book Teaches Valuable Lesson About Being Circle,1
Children’s Science Website Clearly Struggling To Come Up With 10 Facts About Slugs,1
China Censors Gay Kiss In ‘Alien: Covenant’,1
China Debuts ‘Straddling Bus’,1
China Discontinues State Surveillance Program After Finally Finding Guy Who Drove Into Xi Jinping’s Mailbox,1
China Introduces New One-Uighur Policy,1
China Locks Down 6 Cities To Combat Coronavirus,1
China Proposes Ending 2-Term Presidential Limit,1
China Will Lift Lockdown On Wuhan April 8th,1
China Withholds Marriage Licenses From Casual Couples,1
Chinese Government Justifies Mass Surveillance By Explaining That All Of Life A Grand Performance,1
Chinese Users Employing PornHub To Criticize Hong Kong Protesters,1
Chobani Sues Alex Jones For Defamation,1
Choking Man Can Already Tell Good Samaritan Has No Fucking Clue What They’re Doing,1
Choosing The Right Dog For You,1
Choosing The Right School For Your Child,1
Chris Columbus Admits There Are Hours Of ‘Home Alone 2’ Outtakes Featuring Trump Saying Racial Slurs,1
Christiane Amanpour To Replace Charlie Rose On PBS,1
Christine Blasey Ford Testifies On Sexual Assault Allegations Against Brett Kavanaugh,1
Chuck E. Cheese’s Retiring Animatronic House Band,1
Chuck Schumer Announces Support For Reparations Bill,1
Chuck Schumer Honestly Pretty Amazed He Hasn’t Caved Yet,1
Chuck Todd Extensively Preparing To Accept Whatever Candidates Say At Face Value Without Any Follow-Up Questions,1
Chuck Todd Reminds Candidates That If They Want More Time To Speak There Are Melee Weapons Under Each Of Their Lecterns,1
Cities Move To Outlaw Hollow-Point Silver Bullets After Wave Of Gruesome Werewolf Slayings,1
"City Officials Warn Against Flushing Feminine Hygiene Products After Finding 8-Foot-Long, 250-Pound Tampon Lurking In Sewers",1
Classically Trained Actor Can Talk On Cue,1
Cleveland Indians To Stop Using Chief Wahoo By 2019,1
Climate Change Could Cause Sleep Deprivation,1
Climate Change Could Kill Most King Penguins By 2100,1
Climate Change Making Crops Less Nutritious,1
Climate Change Stunting Growth Of Fish,1
Climate Change Threatening Global Coffee Crops,1
Climate Change: Myth Vs. Fact,1
Climate Scientists Confirm There’s Still Time To Blow Up The Earth,1
Clingy Wingstop Hounding Man With Dozens Of Messages After Single Drunken Night Together,1
Clinton Laughs Off Idea She Politically Savvy Enough To Launch Revenge Campaign On Kavanaugh,1
Clinton Memoir Cites Reasons For Election Loss,1
"Clown Sightings, Arrests On The Rise",1
Coal Production Shows Record Declines In 2019,1
Coalition Of Concerned Parents Condemns Video Games’ False Depiction Of How Easy It Is To Smash Wooden Crates,1
Coca-Cola May Move Into Marijuana Products,1
Cocktail Menu Scanned For Drink With Fewest Unfamiliar Ingredients,1
Coed Rec Softball Team Having Trouble Finding Enough Hyper-Competitive Men To Ruin Experience,1
Coffee No Longer Considered Carcinogenic,1
Colin Kaepernick’s Agents Assure Teams His CTE Has Progressed Just As Much As Other Players Over 3-Year Hiatus,1
College Freshman Has Friend From Home Visiting Way Too Soon,1
"College, Professional Sports Seasons Postponed And Suspended Following Coronavirus Fears",1
Colleges Send Out Reminder To Graduates That 2008 Degrees About To Expire,1
Colon Cancer On The Rise In Millennials,1
Colorado Group Trying To Ban Preteen Smartphone Sales,1
"Columbus Day Protests Once Again Erupt As Nation Struggles With Its Dark, Anti-Italian Past",1
Comey Says Trump ‘Morally Unfit’ To Be President As Clash Escalates,1
Comey: Mueller May be In ‘Fourth Quarter’ Of Investigation,1
Comic-Con 2018 Kicks Off,1
Comic-Con Fan Guesses He Enjoyed 60-Minute Panel Of Silently Masturbating Alan Moore Practicing Sex Magic,1
Comments Section Arguments We Clearly Won In 2016,1
Common Pitfalls Of Sudden Wealth,1
Community That Came Together To Pay For Kid’s Cancer Treatment Goes Bankrupt Too,1
Company Issues Statement Announcing They Stand With Rejected Black Applicants,1
Company Using Magnets To Clean Up Space Debris,1
Compassionate Trump Issues Full Presidential Pardon For Robert Mueller,1
Competitive Adidas Unveils Darren Wilson As New Face Of Brand,1
Complete Bullshit: Designers Of This Online Shooter Made It So This Guy Died Even Though He Totally Ducked,1
Completely Unfair That Man Ended Up On Sex Offender Registry Just For Public Urination On A Child,1
"Computer Not Looking Forward To Having To Replace Man's Repetitive, Mindless Job",1
Concerned Charlize Theron Fans Raise Millions For What Must Be Serious Medical Bills After Seeing Actress In Budweiser Ad,1
Concussions In Children Vastly Underreported,1
Confused Zoo Officials Awkwardly Celebrate After Endangered Panda Gives Birth To Healthy Northern White Rhino,1
Congress Announces Willingness To Offer Black Lives Matter Protesters Holiday Or Statue,1
Congress Approves $3 Billion In Military Aid For Netanyahu To Defend Self Against Israeli Justice System,1
Congress Clears Boeing Of All Wrongdoing After Being Appointed Very Special Junior Pilots,1
Congress Not Sure What It Did To Make Trump Think It Wouldn’t Roll Over For Whatever He Wants In Syria,1
Congress Reaches $1.4 Trillion Spending Deal To Award Entire Budget To One Lucky American,1
Congress Reaches Tentative Deal For Border Security Deal,1
"Congress Sets Aside $1,200 In Trust For Each American Until They Prove They’re Responsible Enough To Handle It",1
Congress Wishes They Could Help Puerto Rico But It’s All The Way Over There,1
Congressman Could’ve Sworn Last Impeachment Was Catered,1
Connoisseur Only One Not Enjoying Wine,1
Conservation Program Helps Struggling Rhinos Adapt To Modern Ecosystem By Retraining Them As Urban Scavengers,1
Conservative Floridian Enjoys Living Under Sharia Law More Than He Thought He Would,1
Conservatives Lose Majority In UK Election,1
Constantly Worrying What Other People Think About Your War Crimes Is No Way To Live Your Life,1
Construction Crew Arguing Over Who Gets To Use The Fun Tools,1
Consumer Report Indicates Slushies Lose 35% of Their Value Within First Year Of Purchase,1
Contrarian ‘New York Times’ Travel Section Breaks With Paper To Endorse Deval Patrick For Democratic Nomination,1
Controversial Photos Of Dem Leaders Wearing Kente Cloth Resurface From 3 Days Ago,1
Controversial Theory Suggests Aliens May Have Built Ancient Egypt’s Intergalactic Spaceport,1
Controversial ‘Heartbeat Bill’ Passes In Ohio,1
Conversation At Other End Of Table Sounds Way More Interesting,1
Conversation-Starved Man Finally Treating Bumping Into Coworker As Exquisite Treasure It Truly Is,1
Cop Hired For Posting Racist Rant On Social Media,1
Cop Vows To Get Revenge On Eric Garner For Trying To Frame Him For Murder,1
Cop Who Shot Unarmed Black Man Let Off With A Promotion,1
Coral Reefs Could Disappear Within Next 80 Years,1
Corner Store Customers Saddened By Sight Of Frantic Trump Doing Scratch-Off Tickets Right On Counter,1
"Coronavirus Reaches 6,000 Cases",1
Coronavirus Task Force Member Receives Security Detail Following Threats,1
Corporate Retreat Teaches Employees How To Dick Around As Team,1
"Cory Booker, Kamala Harris, Elizabeth Warren Assure Dreamers They’ll Never Stop Fighting For The 2020 Nomination",1
Costco Forced To Pay $19 Million For Selling Fake Tiffany Rings,1
Couple Decide They’re Better Off As Siblings,1
Couple Duetting ‘Suddenly Seymour’ At Karaoke Bar Probably Gonna Fuck Like Animals After This,1
Couple Fucking At Next Table Obviously On Third Date,1
Couple No Fun Anymore After Having Kids Die,1
Couple On Verge Of Breaking Up Has Mind-Blowing Aquarium Visit,1
Couple Starting To Feel Like They Just Don’t Have Any TV Shows In Common,1
Couple Takes Weekend Trip Outside City To Get Away From All The Arts And Culture,1
Couple Tired Of Always Having Same Knife Fight,1
Courageous Heterosexual Has Never Donated Blood To Red Cross In Solidarity With Gay Men,1
Court Says Monkey Cannot Hold Rights To Own Selfie,1
Cousin Reluctantly Checked In On,1
Covid-19 Antibody Tests May Be Wrong 50% Of The Time,1
Cowboys Team Doctor Breaks News That Mentally Deteriorating Jerry Jones Will Soon Be Unable To Recognize Single Player On Roster,1
Coworker Following World Cup Goes All-In On Tenuous Family Connection To Portugal,1
Coworkers Agog As Employee Introduces New Shirt Into Rotation,1
Cows Go Extinct,1
Crabs: Did Evolving Chitinous Exoskeletons And Strong Pincers Send The Wrong Message To America’s Impressionable Teens?,1
Crack Of Gunfire Resounding Through Office Gives Woman Perfect Cover She Needs To Bite Into Crisp Apple,1
Craftsman Confirms New Hammer Backwards-Compatible With Previous Generation Of Nails,1
Creator Of Labradoodle Says Making Breed His Life’s ‘Greatest Regret’,1
Crestfallen ‘Game Of Thrones’ Fans Starting To Realize Series Never Going To Show Dragons Fucking,1
Crime Scene Forensic Investigator Reminds Officers To Stop Shooting At Dead Body Under Sheet,1
Cuba Names New President To Succeed Raúl Castro,1
"Cuban Rum, Cigars Now Legal In U.S.",1
"Cubs Pitching Coach Forced To Clean Up Trembling, Piss-Covered Pitchers After Leaving Them Locked In Bullpen All Day",1
Cubs Sign Sammy Sosa To $300 Million Deal Just To Give Casual Fans Point Of Reference,1
Cubs Team Doctor Recommends Anthony Rizzo Rehab Injured Ankle By Engaging In Light Physical Activities Like Baseball,1
Cubs Win First World Series In 108 Years,1
"Cure For Cancer Only 10 Years Away, Announce Scientists Who Work Better Under A Deadline",1
Curiosity Rover Finds 5 Bucks On Mars,1
Customers Relieved To See Perky 7-Eleven Cashier’s Spirit Has Finally Been Crushed,1
D.C. Panda To Be Moved To China,1
DMT Researchers Advise Maintaining 6-Foot Distance From Own Body,1
DNA Test Confirms Subway Chicken Only 50% Poultry,1
DNA Testing Might Be Phased Out,1
DNC Bows To Pressure By Adding Andrew Cuomo To Increase Ethnic Representation On Debate Stage,1
DNC Eases Debate Requirements To 0.1% Above Whatever Cory Booker Polling,1
"DNC Files Lawsuit Alleging Nation Should Never, Ever Stop Focusing On 2016 Election",1
DNC To Avoid Primary Debates On Fox,1
DOT Aims To End Traffic Deaths In 30 Years,1
Dad Emotional After Son Beats Him For First Time In Game Of ‘NBA 2K17’,1
Dad Heartbreakingly Thinks His Connections Can Help Son Find Job,1
Dad Recommends Hotel 10 Miles Away From City You’re Visiting,1
Dad Unleashes Haunting Moan Of Satisfaction Upon Descending Into Hot Tub,1
"Dad Wearing Some New Kind Of Headphones That Wrap Over, Under, Around Ears",1
"Daddy, I Don’t Want To Live In The World Your Website Has Created",1
Dalai Lama Swears He Recognizes Guy At Party From Past Life,1
Damning New Footage Shows Sanders In 1980s Arguing Madonna Could Never Make Transition From Music To Film,1
"Dark, Ominous Storm Clouds Atop Mount Money Indicate Recession Could Be Near",1
"Dark, Sinister Underbelly Of Small Suburban Town Turns Out To Just Be Heroin Again",1
